DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2008-0249-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2008-000093,Typhoon Fengshen (Franck),PHL,Philippines,South-eastern Asia,Asia,"Aklan, Antique, Capiz, Iloilo, Negros Occidental districts (Region VI (Western Visayas) province), Cebu district (Region VII (Central Visayas) province), Leyte, Eastern Samar, Samar districts (Region VIII (Eastern Visayas) province), Marinduque, Mindoro Oriental, Romblon districts (Region IV (Southern Tagalog) province), Masbate district (Region V (Bicol region) province), North Cotabato, South Cotabato districts (Region XII (Soccsksargen) province)",,"Flood|Slide (land, mud, snow, rock)",Yes,No,Yes,4636.0,170.0,Kph,13.16,122.6,,2008,6.0,21.0,2008,6.0,23.0,644.0,826.0,4784634.0,,4785460.0,,,45000.0,61167.0,284694.0,386977.0,73.5687455355046,"[{""adm2_code"":24244,""adm2_name"":""Masbate""},{""adm2_code"":24246,""adm2_name"":""Aklan""},{""adm2_code"":24247,""adm2_name"":""Antique""},{""adm2_code"":24248,""adm2_name"":""Capiz""},{""adm2_code"":24250,""adm2_name"":""Iloilo""},{""adm2_code"":24251,""adm2_name"":""Negros Occidental""},{""adm2_code"":24253,""adm2_name"":""Cebu""},{""adm2_code"":24257,""adm2_name"":""Eastern Samar""},{""adm2_code"":24258,""adm2_name"":""Leyte""},{""adm2_code"":24261,""adm2_name"":""Samar""},{""adm2_code"":24271,""adm2_name"":""South Cotabato""},{""adm2_code"":24273,""adm2_name"":""North Cotabato""},{""adm2_code"":24230,""adm2_name"":""Marinduque""},{""adm2_code"":24232,""adm2_name"":""Mindoro Oriental""},{""adm2_code"":24236,""adm2_name"":""Romblon""}]",2010-02-09,2023-09-25
2008-0292-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical Storm ""Fung-Wong"" (Igme)",CHN,China,Eastern Asia,Asia,"Yuexi Xian area (Anqing district, Anhui Sheng province), Jinzhai Xian area (Lu'an district, Anhui Sheng province), Fuzhou, Quanzhou, Putian districts (Fujian Sheng province), Wenzhou district (Zhejiang Sheng province ), Jiujiang district (Jiangxi Sheng province)",,Flood,No,No,No,,155.0,Kph,32.56,114.41,,2008,7.0,28.0,2008,8.0,8.0,1.0,6.0,93000.0,,93006.0,,,,,73000.0,99227.0,73.5687455355046,"[{""adm2_code"":12991,""adm2_name"":""Anqing""},{""adm2_code"":12996,""adm2_name"":""Lu'an""},{""adm2_code"":13005,""adm2_name"":""Fuzhou""},{""adm2_code"":13007,""adm2_name"":""Putian""},{""adm2_code"":13009,""adm2_name"":""Quanzhou""},{""adm2_code"":13160,""adm2_name"":""Jiujiang""},{""adm2_code"":13321,""adm2_name"":""Wenzhou""}]",2009-01-14,2023-09-25
2008-0295-TWN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Kalmaegi""",TWN,Taiwan (Province of China),Eastern Asia,Asia,"Yilan, Hualien, Pingdong areas (Taiwan Sheng province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,138.0,Kph,22.94,120.79,,2008,7.0,18.0,2008,7.0,19.0,26.0,8.0,,,8.0,,,10000.0,13593.0,16000.0,21748.0,73.5687455355046,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2009-03-18,2023-09-25
2008-0329-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FL-2008-000128,"Tropical storm ""Kammuri"" (Julian)",CHN,China,Eastern Asia,Asia,Zhanjiang district (Guangdong Sheng province),,Flood,No,No,No,,,Kph,22.33,113.15,,2008,8.0,8.0,2008,8.0,11.0,,,42000.0,,42000.0,,,,,80000.0,108742.0,73.5687455355046,"[{""adm2_code"":13035,""adm2_name"":""Zhanjiang""}]",2009-01-13,2023-09-25
2008-0329-THA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FL-2008-000128,"Tropical storm ""Kammuri"" (Julian)",THA,Thailand,South-eastern Asia,Asia,"Chiang Rai, Loei, Nakhon Phanom, Nan, Nong Khai, Phayao, Phitsanulok, Sakon Nakhon, Udon Thani, Uttaradit provinces",,Flood,No,No,No,,,Kph,17.31,103.66,,2008,8.0,11.0,2008,8.0,20.0,,,,,,,,,,,,73.5687455355046,"[{""adm1_code"":2860,""adm1_name"":""Chiang Rai""},{""adm1_code"":2870,""adm1_name"":""Loei""},{""adm1_code"":2877,""adm1_name"":""Nakhon Phanom""},{""adm1_code"":2881,""adm1_name"":""Nan""},{""adm1_code"":2884,""adm1_name"":""Nong Khai""},{""adm1_code"":2891,""adm1_name"":""Phayao""},{""adm1_code"":2895,""adm1_name"":""Phitsanulok""},{""adm1_code"":2905,""adm1_name"":""Sakon Nakhon""},{""adm1_code"":2922,""adm1_name"":""Udon Thani""},{""adm1_code"":2924,""adm1_name"":""Uttaradit""}]",2008-09-16,2023-09-25
2008-0329-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FL-2008-000128,"Tropical storm ""Kammuri"" (Julian)",VNM,Viet Nam,South-eastern Asia,Asia,"Lao Cai, Yen Bai, Phu Tho, Bac Kan, Quang Ninh, Ha Giang, Tuyen Quang, Lai Chau, Son La provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,22.05,105.21,,2008,8.0,8.0,2008,8.0,11.0,162.0,90.0,52630.0,4910.0,57630.0,,,,,120000.0,163113.0,73.5687455355046,"[{""adm1_code"":3328,""adm1_name"":""Bac Kan""},{""adm1_code"":3345,""adm1_name"":""Ha Giang""},{""adm1_code"":3369,""adm1_name"":""Phu Tho""},{""adm1_code"":3375,""adm1_name"":""Quang Ninh""},{""adm1_code"":3378,""adm1_name"":""Son La""},{""adm1_code"":3387,""adm1_name"":""Tuyen Quang""},{""adm1_code"":3390,""adm1_name"":""Yen Bai""},{""adm1_code"":73938,""adm1_name"":""Lai Chau""},{""adm1_code"":73939,""adm1_name"":""Lao Cai""}]",2009-01-06,2023-09-25
2008-0384-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Ike,HTI,Haiti,Latin America and the Caribbean,Americas,Gonaives district (Artibonite province),,Flood,No,No,No,,,Kph,18.46,-71.69,,2008,9.0,6.0,2008,9.0,8.0,74.0,50.0,125000.0,,125050.0,,,,,,,73.5687455355046,"[{""adm2_code"":17168,""adm2_name"":""Gonaives""}]",2008-09-11,2023-09-25
2008-0384-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Hurricane Ike,USA,United States of America,Northern America,Americas,"Galveston, Brazoria, Harris, Chambers, Jefferson districts (Texas province), Louisiana, Tennessee, Arkansas, Ohio, Indiana, Illinois, Missouri, Kentucky, Pennsylvania, Michigan provinces",,Flood,No,No,No,,200.0,Kph,35.05,-90.45,,2008,9.0,12.0,2008,9.0,16.0,82.0,,200000.0,,200000.0,,,15000000.0,20389093.0,30000000.0,40778186.0,73.5687455355046,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm2_code"":31219,""adm2_name"":""Brazoria""},{""adm2_code"":31235,""adm2_name"":""Chambers""},{""adm2_code"":31283,""adm2_name"":""Galveston""},{""adm2_code"":31300,""adm2_name"":""Harris""},{""adm2_code"":31322,""adm2_name"":""Jefferson""}]",2008-11-18,2023-09-25
2008-0426-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:FF-2008-000173,"Typhoon ""Hagupit"" (Nina)",VNM,Viet Nam,South-eastern Asia,Asia,"Lang Son, Son La, Bac Giang, Lao Cai, Quang Ninh, Vinh Phuc provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,21.9,104.59,,2008,9.0,25.0,2008,9.0,28.0,46.0,61.0,51755.0,6695.0,58511.0,,,,,63000.0,85634.0,73.5687455355046,"[{""adm1_code"":3329,""adm1_name"":""Bac Giang""},{""adm1_code"":3360,""adm1_name"":""Lang Son""},{""adm1_code"":3375,""adm1_name"":""Quang Ninh""},{""adm1_code"":3378,""adm1_name"":""Son La""},{""adm1_code"":3389,""adm1_name"":""Vinh Phuc""},{""adm1_code"":73939,""adm1_name"":""Lao Cai""}]",2009-01-06,2023-09-25
2008-0525-AUS,No,nat-met-sto-lig,Natural,Meteorological,Storm,Lightning/Thunderstorms,,,AUS,Australia,Australia and New Zealand,Oceania,"Brisbane, Logan, Gold Coast, Sunshine Coast, Moreton Bay districts (Queensland province)",,Flood|Hail,No,No,Yes,,,Kph,-30.05,151.49,,2008,11.0,15.0,2008,11.0,21.0,1.0,,12000.0,,12000.0,,,380000.0,516524.0,450000.0,611673.0,73.5687455355046,"[{""adm2_code"":154654,""adm2_name"":""Brisbane (C)""},{""adm2_code"":154667,""adm2_name"":""Gold Coast (C)""},{""adm2_code"":154677,""adm2_name"":""Logan (C)""},{""adm2_code"":154682,""adm2_name"":""Moreton Bay (R)""},{""adm2_code"":154693,""adm2_name"":""Sunshine Coast (R)""}]",2009-03-19,2023-09-25
2008-0552-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2008-000229,"Tropical storm ""Noul""",VNM,Viet Nam,South-eastern Asia,Asia,"Phu Yen, Khanh Hoa, Binh Dinh, Lam Dong, Ninh Thuan, Quang Nam provinces",,Flood,No,No,No,,,Kph,15.7,107.71,,2008,11.0,17.0,2008,11.0,20.0,17.0,8.0,8585.0,235.0,8828.0,,,,,1000.0,1359.0,73.5687455355046,"[{""adm1_code"":3333,""adm1_name"":""Binh Dinh""},{""adm1_code"":3355,""adm1_name"":""Khanh Hoa""},{""adm1_code"":3359,""adm1_name"":""Lam Dong""},{""adm1_code"":3368,""adm1_name"":""Ninh Thuan""},{""adm1_code"":3370,""adm1_name"":""Phu Yen""},{""adm1_code"":3372,""adm1_name"":""Quang Nam""}]",2009-03-18,2023-09-25
2009-0014-FRA,No,nat-met-sto-ext,Natural,Meteorological,Storm,Extra-tropical storm,,Klaus,FRA,France,Western Europe,Europe,"Landes, Pyrénées-Atlantiques, Lot-et-Garonne district (Aquitaine province), Hautes-Pyrénnées, Gers, Haute-Garonne (Midi-Pyrenées province), Aude, Pyrénnées Orientales (Languedoc-Rousillon province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,171.0,Kph,42.24,-2.6,,2009,1.0,23.0,2009,1.0,26.0,11.0,,,,,,,2090000.0,2851017.0,3200000.0,4365193.0,73.3071767219387,"[{""adm2_code"":16242,""adm2_name"":""Landes""},{""adm2_code"":16243,""adm2_name"":""Lot-et-Garonne""},{""adm2_code"":16244,""adm2_name"":""Pyrenees-Atlantique""},{""adm2_code"":16289,""adm2_name"":""Pyrenees-Orientales""},{""adm2_code"":16290,""adm2_name"":""Aude""},{""adm2_code"":16300,""adm2_name"":""Gers""},{""adm2_code"":16301,""adm2_name"":""Haute-Garonne""},{""adm2_code"":16302,""adm2_name"":""Hautes-Pyrenees""}]",2009-03-09,2023-09-25
2009-0047-MDG,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2009-000019,Cyclones Eric and Fanele,MDG,Madagascar,Sub-Saharan Africa,Africa,"Ambositra district (Amoron I Mania province), Menabe, Sofia, Sava, Atsinanana, Analanjirofo provinces",,Flood,Yes,No,No,945.0,210.0,Kph,-17.69,46.42,,2009,1.0,19.0,2009,1.0,22.0,12.0,,58493.0,4012.0,62505.0,,,,,,,73.3071767219387,"[{""adm1_code"":41753,""adm1_name"":""Analanjirofo""},{""adm1_code"":41758,""adm1_name"":""Atsinanana""},{""adm1_code"":41767,""adm1_name"":""Menabe""},{""adm1_code"":41768,""adm1_name"":""Sava""},{""adm1_code"":41769,""adm1_name"":""Sofia""},{""adm2_code"":154515,""adm2_name"":""Ambositra""}]",2010-03-05,2023-09-25
2009-0048-AUS,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical storm ""Dominic""",AUS,Australia,Australia and New Zealand,Oceania,Queensland province,,Flood,No,No,Yes,,,Kph,-20.11,120.56,,2009,1.0,26.0,2009,2.0,20.0,,,400.0,,400.0,,,,,,,73.3071767219387,"[{""adm1_code"":473,""adm1_name"":""Queensland""}]",2009-05-22,2023-09-25
2009-0204-BGD,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2009-000105,"Cyclone ""Aila""",BGD,Bangladesh,Southern Asia,Asia,"Khulna, Satkhira, Jessore, Bagerhat districts (Khulna province), Patuakhali, Bhola, Barisal, Barguna, Pirojpur, Jhalokati districts (Barisal province), Lakshmipur, Chittagong, Noakhali, Cox's Bazar, Feni, Chandpur districts (Chittagong province)",,Broken Dam/Burst bank|Tsunami/Tidal wave,Yes,No,No,14239.0,90.0,Kph,22.16,89.09,,2009,5.0,25.0,2009,5.0,26.0,190.0,7103.0,3928238.0,,3935341.0,,,,,270000.0,368313.0,73.3071767219387,"[{""adm2_code"":5761,""adm2_name"":""Barguna""},{""adm2_code"":5762,""adm2_name"":""Barisal""},{""adm2_code"":5763,""adm2_name"":""Bhola""},{""adm2_code"":5764,""adm2_name"":""Jhalokati""},{""adm2_code"":5765,""adm2_name"":""Patuakhali""},{""adm2_code"":5766,""adm2_name"":""Pirojpur""},{""adm2_code"":5769,""adm2_name"":""Chandpur""},{""adm2_code"":5770,""adm2_name"":""Chittagong""},{""adm2_code"":5772,""adm2_name"":""Cox's Bazar""},{""adm2_code"":5773,""adm2_name"":""Feni""},{""adm2_code"":5775,""adm2_name"":""Lakshmipur""},{""adm2_code"":5776,""adm2_name"":""Noakhali""},{""adm2_code"":5795,""adm2_name"":""Bagerhat""},{""adm2_code"":5797,""adm2_name"":""Jessore""},{""adm2_code"":5799,""adm2_name"":""Khulna""},{""adm2_code"":5804,""adm2_name"":""Satkhira""}]",2010-02-05,2023-09-25
2009-0230-AUS,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,,AUS,Australia,Australia and New Zealand,Oceania,"Queensland, New South Wales provinces",,Flood,No,No,No,,130.0,Kph,-29.05,152.73,,2009,5.0,19.0,2009,5.0,28.0,1.0,,15000.0,,15000.0,,,,,60000.0,81847.0,73.3071767219387,"[{""adm1_code"":470,""adm1_name"":""New South Wales""},{""adm1_code"":473,""adm1_name"":""Queensland""}]",2010-01-15,2023-09-25
2009-0422-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2009-000214,"Typhoon ""Pepeng"" (Parma)",PHL,Philippines,South-eastern Asia,Asia,"Isabela, Nueva Vizcaya, Cagayan districts (Region II (Cagayan Valley) province), Quezon district (Region IV-A (Calabarzon) province), Albay, Camarines Sur, Catanduanes, Sorsogon districts (Region V (Bicol region) province), Negros Occidental district (Region VI (Western Visayas) province), Cordillera Administrative region (CAR), National Capital region (NCR), Region I (Ilocos region), Region III (Central Luzon) provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,No,646.0,145.0,Kph,17.57,121.42,,2009,9.0,29.0,2009,10.0,10.0,512.0,207.0,4478284.0,,4478491.0,,,,,585379.0,798529.0,73.3071767219387,"[{""adm1_code"":2354,""adm1_name"":""Cordillera Administrative region (CAR)""},{""adm1_code"":2355,""adm1_name"":""National Capital region (NCR)""},{""adm1_code"":2356,""adm1_name"":""Region I (Ilocos region)""},{""adm1_code"":67165,""adm1_name"":""Region III (Central Luzon)""},{""adm2_code"":24216,""adm2_name"":""Cagayan""},{""adm2_code"":24217,""adm2_name"":""Isabela""},{""adm2_code"":24218,""adm2_name"":""Nueva Vizcaya""},{""adm2_code"":24240,""adm2_name"":""Albay""},{""adm2_code"":24242,""adm2_name"":""Camarines Sur""},{""adm2_code"":24243,""adm2_name"":""Catanduanes""},{""adm2_code"":24245,""adm2_name"":""Sorsogon""},{""adm2_code"":24251,""adm2_name"":""Negros Occidental""},{""adm2_code"":24234,""adm2_name"":""Quezon""}]",2010-10-12,2023-09-25
2009-0477-SLV,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2009-000232,"Hurricane ""Ida""",SLV,El Salvador,Latin America and the Caribbean,Americas,"San Vicente, San Salvador, Cabanas, Cuscatlan, La Paz, La Libertad, Usulutan provinces",,"Flood|Slide (land, mud, snow, rock)",Yes,Yes,Yes,16597.0,,Kph,13.77,-89.0,,2009,11.0,7.0,2009,11.0,9.0,275.0,,75000.0,15000.0,90000.0,,,,,939000.0,1280911.0,73.3071767219387,"[{""adm1_code"":1185,""adm1_name"":""Cabanas""},{""adm1_code"":1187,""adm1_name"":""Cuscatlan""},{""adm1_code"":1188,""adm1_name"":""La Libertad""},{""adm1_code"":1189,""adm1_name"":""La Paz""},{""adm1_code"":1193,""adm1_name"":""San Salvador""},{""adm1_code"":1194,""adm1_name"":""San Vicente""},{""adm1_code"":1197,""adm1_name"":""Usulutan""}]",2014-07-28,2023-09-25
2010-0187-USA,No,nat-met-sto-sev,Natural,Meteorological,Storm,Severe weather,,,USA,United States of America,Northern America,Americas,"Alabama, Arkansas, Mississippi, Kentucky, Tennessee provinces",Heavy rains,Flood,No,No,No,,320.0,Kph,36.07,-87.28,,2010,4.0,30.0,2010,5.0,3.0,30.0,,8000.0,,8000.0,,,800000.0,1073689.0,2350000.0,3153963.0,74.5094440781961,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2011-03-16,2023-09-25
2010-0308-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000131,Typhoon Conson (Basyang),PHL,Philippines,South-eastern Asia,Asia,"Manila City, Muntinlupa City, Pateros areas (Metropolitan Manila district, National Capital region (NCR) province), Dingalan area (Aurora district, Region III (Central Luzon) province), Abucay, Bagac, Balanga, Limay, Mariveles, Morong, Orani, Orion, Samal (Bataan district, Region III (Central Luzon) province), Malolos city (Bulacan district, Region III (Central Luzon) province), Masantol area (Pampanga district, Region III (Central Luzon) province), Basud, Capalonga, Daet, Jose Panganiban, Labo, Mercedes, Paracale, San Lorenzo Ruiz, Santa Elena, Talisay, Vinzons areas (Camarines Norte district, Region V (Bicol region) province), Bombon, Caramoan, Lagonoy, Pasacao, Siruma areas (Camarines Sur district, Region V (Bicol region) province), Bagamanoc, Caramoran, Gigmoto, Pandan areas (Catanduanes district, Region V (Bicol region) province), Region IV-A (Calabarzon) province",,Flood,No,No,Yes,,120.0,Kph,17.1,121.47,,2010,7.0,12.0,2010,7.0,15.0,146.0,91.0,585383.0,,585474.0,,,,,8675.0,11643.0,74.5094440781961,"[{""adm1_code"":67166,""adm1_name"":""Region IV-A (Calabarzon)""},{""adm2_code"":24210,""adm2_name"":""Metropolitan Manila""},{""adm2_code"":24241,""adm2_name"":""Camarines Norte""},{""adm2_code"":24242,""adm2_name"":""Camarines Sur""},{""adm2_code"":24243,""adm2_name"":""Catanduanes""},{""adm2_code"":24220,""adm2_name"":""Bataan""},{""adm2_code"":24221,""adm2_name"":""Bulacan""},{""adm2_code"":24223,""adm2_name"":""Pampanga""},{""adm2_code"":24226,""adm2_name"":""Aurora""}]",2010-08-13,2023-09-25
2010-0332-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Chanthu,VNM,Viet Nam,South-eastern Asia,Asia,"Cao Bang, Ha Giang, Lao Cai provinces",,"Slide (land, mud, snow, rock)",No,No,No,,,Kph,22.11,105.95,,2010,7.0,23.0,2010,7.0,25.0,10.0,,12400.0,,12400.0,,,,,,,74.5094440781961,"[{""adm1_code"":3338,""adm1_name"":""Cao Bang""},{""adm1_code"":3345,""adm1_name"":""Ha Giang""},{""adm1_code"":73939,""adm1_name"":""Lao Cai""}]",2011-01-10,2023-09-25
2010-0484-TWN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Typhoon Fanapi,TWN,Taiwan (Province of China),Eastern Asia,Asia,"Hualian, Gaoxiong, Pingdong areas (Taiwan Sheng province)",,Flood,No,No,No,,220.0,Kph,22.429,120.7,,2010,9.0,18.0,2010,9.0,20.0,2.0,100.0,,,100.0,,,,,63100.0,84687.0,74.5094440781961,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2010-10-06,2023-09-25
2010-0501-JAM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000192,Tropical storm 'Nicole',JAM,Jamaica,Latin America and the Caribbean,Americas,"Clarendon, Saint Catherine, Saint James, Hanover, Saint Mary, Saint Elizabeth, Saint Ann, Saint Andrew And Kingston, Westmoreland provinces",,"Flood|Slide (land, mud, snow, rock)",Yes,No,No,68.0,65.0,Kph,18.19,-77.29,,2010,9.0,29.0,2010,9.0,30.0,15.0,26.0,2480.0,,2506.0,,,,,150000.0,201317.0,74.5094440781961,"[{""adm1_code"":1636,""adm1_name"":""Clarendon""},{""adm1_code"":1637,""adm1_name"":""Hanover""},{""adm1_code"":1640,""adm1_name"":""Saint Andrew And Kingston""},{""adm1_code"":1641,""adm1_name"":""Saint Ann""},{""adm1_code"":1642,""adm1_name"":""Saint Catherine""},{""adm1_code"":1643,""adm1_name"":""Saint Elizabeth""},{""adm1_code"":1644,""adm1_name"":""Saint James""},{""adm1_code"":1645,""adm1_name"":""Saint Mary""},{""adm1_code"":1648,""adm1_name"":""Westmoreland""}]",2014-07-28,2023-09-25
2010-0522-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Tropical storm Hermine,USA,United States of America,Northern America,Americas,Texas province,,Flood,No,No,No,,,Kph,28.89,-97.06,,2010,9.0,7.0,2010,9.0,11.0,8.0,,,,,,,,,,,74.5094440781961,"[{""adm1_code"":3257,""adm1_name"":""Texas""}]",2010-10-06,2023-09-25
2010-0571-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2010-000216,Hurricane Tomas,HTI,Haiti,Latin America and the Caribbean,Americas,"Port-au-Prince, Leogane districts (Ouest province), Cayes district (Sud province), Jacmel district (Sud Est province), Grande Anse province",,Flood,No,No,No,,130.0,Kph,20.48,-75.88,,2010,11.0,4.0,2010,11.0,5.0,21.0,,5020.0,,5020.0,,,,,,,74.5094440781961,"[{""adm1_code"":72911,""adm1_name"":""Grande Anse""},{""adm2_code"":17197,""adm2_name"":""Leogane""},{""adm2_code"":17198,""adm2_name"":""Port-Au-Prince""},{""adm2_code"":17203,""adm2_name"":""Cayes""},{""adm2_code"":17201,""adm2_name"":""Jacmel""}]",2010-11-26,2023-09-25
2011-0241-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,"Tropical Storm ""Arlene""",MEX,Mexico,Latin America and the Caribbean,Americas,"Isla, Tamalin, Tamiahua, Tampico Alto districts (Veracruz province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,22.11,-98.75,,2011,6.0,30.0,2011,7.0,1.0,22.0,,300000.0,,300000.0,,,,,70000.0,91073.0,76.8615953778198,"[{""adm2_code"":21147,""adm2_name"":""Isla""},{""adm2_code"":21222,""adm2_name"":""Tamalin""},{""adm2_code"":21223,""adm2_name"":""Tamiahua""},{""adm2_code"":21224,""adm2_name"":""Tampico Alto""}]",2012-04-04,2023-09-25
2011-0328-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2011-000114,Hurricane Irene,USA,United States of America,Northern America,Americas,"New York, New Jersey, Pennsylvania, North Carolina, Virginia, Maryland, District of Columbia, Connecticut, Florida provinces",,Flood,No,No,No,,252912.0,Kph,40.186,-70.06,,2011,8.0,27.0,2011,9.0,13.0,46.0,,370000.0,,370000.0,,,,,7300000.0,9497591.0,76.8615953778198,"[{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3222,""adm1_name"":""District of Columbia""},{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2011-11-07,2023-09-25
2011-0519-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2011-000189,Tropical storm Washi (Sendong),PHL,Philippines,South-eastern Asia,Asia,"Cagayan district (Region II (Cagayan Valley) province), Negros Oriental, Cebu districts (Region VII (Central Visayas) province), Zamboanga del Norte district (Region IX (Zamboanga Peninsula) province), Misamis Oriental, Lanao del Norte, Bukidnon districts (Region X (Northern Mindanao) province), Compostela district (Region XI (Davao Region) province), Surigao del Sur district (Region XIII (Caraga) province), Lanao del Sur district (Autonomous region in Muslim Mindanao (ARMM) province)",,"Flood|Slide (land, mud, snow, rock)",Yes,No,Yes,,,Kph,8.526,124.88,,2011,12.0,15.0,2011,12.0,18.0,1439.0,6071.0,1144229.0,,1150300.0,,,,,38082.0,49546.0,76.8615953778198,"[{""adm2_code"":24216,""adm2_name"":""Cagayan""},{""adm2_code"":24253,""adm2_name"":""Cebu""},{""adm2_code"":24254,""adm2_name"":""Negros Oriental""},{""adm2_code"":24278,""adm2_name"":""Surigao Del Sur""},{""adm2_code"":24200,""adm2_name"":""Lanao Del Sur""},{""adm2_code"":24238,""adm2_name"":""Zamboanga Del Norte""},{""adm2_code"":24262,""adm2_name"":""Bukidnon""},{""adm2_code"":24265,""adm2_name"":""Misamis Oriental""},{""adm2_code"":24272,""adm2_name"":""Lanao Del Norte""},{""adm2_code"":24266,""adm2_name"":""Compostela""}]",2012-01-12,2023-09-25
