DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2009-0354-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:TS-2009-000173|USGS:usp000h152,,IDN,Indonesia,South-eastern Asia,Asia,"Cianjur, Bandung, Kota Bandung, Garut, Tasikmalaya, Kota Tasilmalaya, Sukabumi, Kota Bogor, Bogor, Ciamis, Sumedang, Kuningan, Kota Banjar, Purwakarta, Kota Cimahi, Kota Sukabumi districts (Jawa Barat province), Cilacap district (Jawa Tengah province), Dki Jakarta province",,"Slide (land, mud, snow, rock)",Yes,No,No,,7.0,Richter,-7.782,107.297,,2009,9.0,2.0,2009,9.0,2.0,128.0,1442.0,338350.0,,339792.0,,,,,160000.0,218260.0,73.3071767219387,"[{""adm1_code"":1516,""adm1_name"":""Dki Jakarta""},{""adm2_code"":18036,""adm2_name"":""Cilacap""},{""adm2_code"":18008,""adm2_name"":""Bogor""},{""adm2_code"":18010,""adm2_name"":""Cianjur""},{""adm2_code"":18012,""adm2_name"":""Garut""},{""adm2_code"":18015,""adm2_name"":""Kota Bandung""},{""adm2_code"":18016,""adm2_name"":""Kota Bogor""},{""adm2_code"":18018,""adm2_name"":""Kota Sukabumi""},{""adm2_code"":18019,""adm2_name"":""Kuningan""},{""adm2_code"":18023,""adm2_name"":""Purwakarta""},{""adm2_code"":18026,""adm2_name"":""Sukabumi""},{""adm2_code"":18027,""adm2_name"":""Sumedang""},{""adm2_code"":73636,""adm2_name"":""Bandung""},{""adm2_code"":73667,""adm2_name"":""Ciamis""},{""adm2_code"":73707,""adm2_name"":""Kota Banjar""},{""adm2_code"":73718,""adm2_name"":""Kota Cimahi""},{""adm2_code"":73756,""adm2_name"":""Kota Tasikmalaya""},{""adm2_code"":73867,""adm2_name"":""Tasikmalaya""}]",2010-08-16,2023-09-25
2009-0366-ALB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h19n,,ALB,Albania,Southern Europe,Europe,Peshkopi district,,,No,No,No,,5.5,Richter,41.483,20.388,,2009,9.0,7.0,2009,9.0,7.0,,,,150.0,150.0,,,,,,,73.3071767219387,"[{""adm2_code"":3813,""adm2_name"":""Peshkopi""}]",2009-09-23,2023-09-25
2009-0388-GEO,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2009-000191|USGS:usp000h1ar,,GEO,Georgia,Western Asia,Asia,"Nigavzebi, Utsera , Gari, Nakieti villages (Oni district, Racha-Lechkhumi and Kvemo (lower) Svaneti province), Satchekhere district (Imereti province)",,,No,No,No,14.0,6.0,Richter,42.66,43.443,,2009,9.0,7.0,2009,9.0,7.0,,6.0,7300.0,,7306.0,,,,,,,73.3071767219387,"[{""adm2_code"":16469,""adm2_name"":""Satchekhere""},{""adm2_code"":16499,""adm2_name"":""Oni""}]",2010-02-19,2023-09-25
2009-0404-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h1mu,,PHL,Philippines,South-eastern Asia,Asia,"Norala, Sto. Nino areas (South Cotabato district, Region XII (Soccsksargen) province)",,,No,No,No,,5.7,Richter,6.513,124.715,,2009,9.0,18.0,2009,9.0,19.0,,2.0,380.0,10.0,392.0,,,,,90.0,123.0,73.3071767219387,"[{""adm2_code"":24271,""adm2_name"":""South Cotabato""}]",2009-12-04,2023-09-25
2009-0406-BTN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h1r4,,BTN,Bhutan,Southern Asia,Asia,"Monggar, Trashigang provinces",,,No,No,No,184.0,8.1,Richter,-15.489,-172.095,,2009,9.0,21.0,2009,9.0,21.0,11.0,12.0,,,12.0,,,,,,,73.3071767219387,"[{""adm1_code"":628,""adm1_name"":""Monggar""},{""adm1_code"":637,""adm1_name"":""Trashigang""}]",2010-02-05,2023-09-25
2009-0420-ASM,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:TS-2009-000210|USGS:usp000h1ys,,ASM,American Samoa,Polynesia,Oceania,"Pago Pago, Tula villages",,Tsunami/Tidal wave,No,No,No,,8.1,Richter,-15.489,-172.095,,2009,9.0,29.0,2009,9.0,29.0,34.0,,2500.0,,2500.0,,,,,,,73.3071767219387,"[{""adm2_code"":4197,""adm2_name"":""Administrative unit not available""}]",2014-05-13,2023-09-25
2009-0420-TON,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:TS-2009-000210|USGS:usp000h1ys,,TON,Tonga,Polynesia,Oceania,Niuatoputapu island (Administrative unit not available province),,Tsunami/Tidal wave,Yes,No,No,,8.1,Richter,-15.489,-172.095,,2009,9.0,29.0,2009,9.0,29.0,9.0,7.0,500.0,,507.0,,,,,9500.0,12959.0,73.3071767219387,"[{""adm2_code"":27407,""adm2_name"":""Administrative unit not available""}]",2014-05-13,2023-09-25
2009-0420-WSM,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:TS-2009-000210|USGS:usp000h1ys,,WSM,Samoa,Polynesia,Oceania,Administrative unit not available province,,Tsunami/Tidal wave,Yes,No,No,,8.1,Richter,-15.489,-172.095,,2009,9.0,29.0,2009,9.0,29.0,148.0,310.0,5274.0,,5584.0,,,,,124040.0,169206.0,73.3071767219387,"[{""adm2_code"":25301,""adm2_name"":""Administrative unit not available""}]",2014-02-19,2023-09-25
2009-0421-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:TS-2009-000211|USGS:usp000h237,,IDN,Indonesia,South-eastern Asia,Asia,"Agam, Kepulauan Mentawai, Kota Bukitinggi, Kota Padang, Kota Padangpanjang, Kota Pariaman, Kota Pasaman, Kota Pasaman Barat, Kota Payakumbuh, Kota Sawahlunto, Kota Solok, Limapuluhkoto, Padangpariaman, Solok, Solok Selatan, Pesisir Selatan, Sawahlunto/sijunjung, Tanahdatar districts (Sumatera Barat province), Keranci, Merangin districts (Jambi province)",,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",Yes,Yes,No,77768.0,6.6,Richter,-8.207,118.631,,2009,9.0,30.0,2009,9.0,30.0,1195.0,1798.0,2500000.0,,2501798.0,,,100000.0,136412.0,2200000.0,3001070.0,73.3071767219387,"[{""adm2_code"":18002,""adm2_name"":""Kerinci""},{""adm2_code"":73795,""adm2_name"":""Merangin""},{""adm2_code"":18202,""adm2_name"":""Agam""},{""adm2_code"":18204,""adm2_name"":""Kota Padang""},{""adm2_code"":18205,""adm2_name"":""Kota Padangpanjang""},{""adm2_code"":18206,""adm2_name"":""Kota Sawahlunto""},{""adm2_code"":18207,""adm2_name"":""Kota Solok""},{""adm2_code"":18208,""adm2_name"":""Limapuluhkoto""},{""adm2_code"":18212,""adm2_name"":""Pesisir Selatan""},{""adm2_code"":18215,""adm2_name"":""Tanahdatar""},{""adm2_code"":73696,""adm2_name"":""Kepulauan Mentawai""},{""adm2_code"":73716,""adm2_name"":""Kota Bukitinggi""},{""adm2_code"":73743,""adm2_name"":""Kota Pariaman""},{""adm2_code"":73745,""adm2_name"":""Kota Pasaman""},{""adm2_code"":73746,""adm2_name"":""Kota Payakumbuh""},{""adm2_code"":73819,""adm2_name"":""Padangpariaman""},{""adm2_code"":73822,""adm2_name"":""Kota Pasaman Barat""},{""adm2_code"":73842,""adm2_name"":""Sawahlunto/sijunjung""},{""adm2_code"":73852,""adm2_name"":""Solok Selatan""},{""adm2_code"":73853,""adm2_name"":""Solok""}]",2014-05-12,2023-09-25
2009-0479-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h3vc,,IDN,Indonesia,South-eastern Asia,Asia,"Raba village (Kota Bima district, Nusatenggara Barat province)",,,No,No,No,,7.6,Richter,-0.72,99.867,,2009,11.0,8.0,2009,11.0,8.0,2.0,100.0,1410.0,,1510.0,,,,,2430.0,3315.0,73.3071767219387,"[{""adm2_code"":73713,""adm2_name"":""Kota Bima""}]",2010-03-07,2023-09-25
2009-0493-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h3qd,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Bandar-e abbas district (Hormozgan province),,,No,No,No,,5.0,Richter,27.334,56.202,,2009,11.0,3.0,2009,11.0,3.0,,269.0,,,269.0,,,,,,,73.3071767219387,"[{""adm2_code"":40896,""adm2_name"":""Bandar-e abbas""}]",2010-03-07,2023-09-25
2009-0547-MWI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2009-000257|USGS:usp000h4v7,,MWI,Malawi,Sub-Saharan Africa,Africa,Karonga district (Northern Region province),,,Yes,No,No,,5.9,Richter,-9.948,33.878,,2009,12.0,8.0,2009,12.0,8.0,1.0,15.0,,15000.0,15015.0,,,,,,,73.3071767219387,"[{""adm2_code"":19317,""adm2_name"":""Karonga""}]",2014-05-06,2023-09-25
2009-0573-MWI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h56x,,MWI,Malawi,Sub-Saharan Africa,Africa,Karonga district (Northern Region province),,,Yes,No,Yes,551.0,6.0,Richter,-10.108,33.818,,2009,12.0,20.0,2009,12.0,20.0,3.0,171.0,,5550.0,5721.0,,,,,,,73.3071767219387,"[{""adm2_code"":19317,""adm2_name"":""Karonga""}]",2014-05-06,2023-09-25
2010-0002-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2010-000001,,TJK,Tajikistan,Central Asia,Asia,"Uskrogh, Rogh, Payshanbeobod, Gishkhun, Dashtirogh, Rokharv, Punichuguni Jamak villages (Vanchskiy district, Badakhshoni province)",,,No,No,No,,5.4,Richter,38.245,71.467,,2010,1.0,2.0,2010,1.0,2.0,,,6706.0,1134.0,7840.0,,,,,1500.0,2013.0,74.5094440781961,"[{""adm2_code"":37581,""adm2_name"":""Vanchskiy""}]",2010-02-03,2023-09-25
2010-0003-SLB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h5np,,SLB,Solomon Islands,Melanesia,Oceania,Administrative unit not available,,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",Yes,No,No,131.0,7.1,Richter,-8.783,157.354,,2010,1.0,3.0,2010,1.0,3.0,,1.0,1125.0,,1126.0,,,,,,,74.5094440781961,"[{""adm2_code"":25652,""adm2_name"":""Administrative unit not available""}]",2014-05-12,2023-09-25
2010-0017-HTI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2010-000009,,HTI,Haiti,Latin America and the Caribbean,Americas,"Port-au-prince, Kenscoff municipalities (Port-au-Prince district), Croix-des-Bouquets municipality (Croix-des-Bouquets district), Leogane, Petit-Goave, Grand-Goave municipalities (Leogane) (Ouest province), Jacmel municipality (Jacmel district, Sud Est province), Les Cayes municipality (Cayes district, Sud province), Jeremie municipality (Jeremie district, Grande Anse province), Gonaives municipality (Gonaives district, Artibonite province)",,,Yes,Yes,No,3518530.0,7.0,Richter,18.443,-72.571,,2010,1.0,12.0,2010,1.0,12.0,222570.0,300000.0,3400000.0,,3700000.0,11500000.0,15434285.0,200000.0,268422.0,8000000.0,10736894.0,74.5094440781961,"[{""adm2_code"":17168,""adm2_name"":""Gonaives""},{""adm2_code"":17194,""adm2_name"":""Croix-Des-Bouquets""},{""adm2_code"":17197,""adm2_name"":""Leogane""},{""adm2_code"":17198,""adm2_name"":""Port-Au-Prince""},{""adm2_code"":17203,""adm2_name"":""Cayes""},{""adm2_code"":17201,""adm2_name"":""Jacmel""},{""adm2_code"":17177,""adm2_name"":""Jeremie""}]",2014-07-28,2023-09-25
2010-0018-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h678,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Andimeshk district (Khuzestan province),,,No,No,No,,5.0,Richter,32.45,48.3,,2010,1.0,16.0,2010,1.0,17.0,,,750.0,,750.0,,,,,,,74.5094440781961,"[{""adm2_code"":40873,""adm2_name"":""Andimeshk""}]",2010-02-03,2023-09-25
2010-0027-USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h5we,,USA,United States of America,Northern America,Americas,"Ferndale, Eureka cities (Humboldt district, California province)",,,No,No,No,,6.5,Richter,40.652,-124.6925,,2010,1.0,10.0,2010,1.0,10.0,,30.0,600.0,,630.0,,,,,12500.0,16776.0,74.5094440781961,"[{""adm2_code"":28876,""adm2_name"":""Humboldt""}]",2011-01-06,2023-09-25
2010-0064-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h6t0,,CHN,China,Eastern Asia,Asia,"Moxizhen village (Suining district, Sichuan Sheng province)",,,No,No,No,,5.1,Richter,30.268,105.668,,2010,1.0,30.0,2010,1.0,30.0,1.0,15.0,10000.0,500.0,10515.0,,,,,4400.0,5905.0,74.5094440781961,"[{""adm2_code"":13262,""adm2_name"":""Suining""}]",2014-03-12,2023-09-25
2010-0087-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h7nu,,CHN,China,Eastern Asia,Asia,Kunming district (Yunnan Sheng province),,,No,No,No,,5.2,Richter,25.523,101.903,,2010,2.0,25.0,2010,2.0,25.0,,11.0,50000.0,,50011.0,,,,,,,74.5094440781961,"[{""adm2_code"":13303,""adm2_name"":""Kunming""}]",2010-04-07,2023-09-25
2010-0091-CHL,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:EQ-2010-000034,,CHL,Chile,Latin America and the Caribbean,Americas,"Biobio province, Libertador Gral. Bernardo O'higgins, Valparaiso, Araucania, Metropolitana Santiago, Maule Provinces",,Tsunami/Tidal wave,Yes,Yes,Yes,68705.0,8.8,Richter,-36.122,-72.898,,2010,2.0,27.0,2010,2.0,27.0,562.0,10334.0,1861222.0,800000.0,2671556.0,10839000.0,14547149.0,8000000.0,10736894.0,30000000.0,40263352.0,74.5094440781961,"[{""adm1_code"":884,""adm1_name"":""Araucania""},{""adm1_code"":887,""adm1_name"":""Biobio""},{""adm1_code"":889,""adm1_name"":""Libertador Gral. Bernardo O'Higgins""},{""adm1_code"":892,""adm1_name"":""Maule""},{""adm1_code"":893,""adm1_name"":""Metropolitana""},{""adm1_code"":149630,""adm1_name"":""Valparaiso""}]",2014-07-28,2023-09-25
2010-0093-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h8x1,,TUR,Türkiye,Western Asia,Asia,"Basyurt village (Karakocan district, Elazig province), Demirci, Kovancilar, Okcular villages (Kovancilar district, Elazig province)",,,No,No,No,,6.1,Richter,38.864,39.986,,2010,3.0,8.0,2010,3.0,8.0,51.0,100.0,3500.0,,3600.0,,,,,,,74.5094440781961,"[{""adm2_code"":27764,""adm2_name"":""Karakocan""},{""adm2_code"":27766,""adm2_name"":""Kovancilar""}]",2014-02-25,2023-09-25
2010-0158-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:ci14607652,,MEX,Mexico,Latin America and the Caribbean,Americas,Mexicali district (Baja California province),,,No,No,Yes,,7.2,Richter,32.2861667,-115.2953333,,2010,4.0,4.0,2010,4.0,4.0,2.0,232.0,25000.0,,25232.0,,,400000.0,536845.0,1150000.0,1543429.0,74.5094440781961,"[{""adm2_code"":19586,""adm2_name"":""Mexicali""}]",2010-07-12,2023-09-25
2010-0169-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2010-000073|USGS:usp000hbbt,,CHN,China,Eastern Asia,Asia,"Yushu Xian area (Name Unknown district, Qinghai Sheng province)",,,Yes,No,No,8380.0,6.9,Richter,33.165,96.548,,2010,4.0,14.0,2010,4.0,14.0,2968.0,12000.0,,100000.0,112000.0,,,,,500000.0,671056.0,74.5094440781961,"[{""adm2_code"":13213,""adm2_name"":""Name Unknown""}]",2014-05-12,2023-09-25
2010-0238-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000he3f,,IDN,Indonesia,South-eastern Asia,Asia,Yapen district (Papua province),,"Slide (land, mud, snow, rock)",No,No,No,,7.0,Richter,-2.174,136.543,,2010,6.0,16.0,2010,6.0,16.0,17.0,,,4600.0,4600.0,,,,,,,74.5094440781961,"[{""adm2_code"":73880,""adm2_name"":""Yapen""}]",2010-07-05,2023-09-25
2010-0361-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hh5v,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Torbat-e heydarieh district (Khorasan province),,,No,No,No,,5.5,Richter,35.221,59.317,,2010,7.0,30.0,2010,7.0,30.0,,274.0,,,274.0,,,,,,,74.5094440781961,"[{""adm2_code"":41133,""adm2_name"":""Torbat-e heydarieh""}]",2014-03-07,2023-09-25
2010-0363-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hg74,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Lamerd district (Fars province),,,No,No,No,,5.8,Richter,27.022,53.861,,2010,7.0,20.0,2010,7.0,20.0,1.0,32.0,,,32.0,,,,,,,74.5094440781961,"[{""adm2_code"":41013,""adm2_name"":""Lamerd""}]",2014-03-07,2023-09-25
2010-0463-NZL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hk46,,NZL,New Zealand,Australia and New Zealand,Oceania,Christchurch city (Canterbury province),,,No,No,Yes,,7.0,Richter,-43.522,171.83,,2010,9.0,4.0,2010,9.0,4.0,,2.0,300000.0,,300002.0,,,5000000.0,6710559.0,6500000.0,8723726.0,74.5094440781961,"[{""adm2_code"":22381,""adm2_name"":""Administrative unit not available""}]",2010-10-14,2023-09-25
2010-0563-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,GLIDE:EQ-2010-000213|USGS:usp000hnj4,,IDN,Indonesia,South-eastern Asia,Asia,Kepulauan Mentawai district (Sumatera Barat province),,Tsunami/Tidal wave,Yes,No,No,7043.0,7.8,Richter,-3.487,100.082,,2010,10.0,25.0,2010,10.0,25.0,530.0,412.0,11452.0,,11864.0,,,,,,,74.5094440781961,"[{""adm2_code"":73696,""adm2_name"":""Kepulauan Mentawai""}]",2014-07-28,2023-09-25
2010-0574-SRB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2010-000218,,SRB,Serbia,Southern Europe,Europe,Kraljevo town (Raski Province),,,No,No,Yes,549.0,5.5,Richter,43.76,20.73,,2010,11.0,3.0,2010,11.0,3.0,2.0,120.0,25440.0,1470.0,27030.0,,,,,132260.0,177508.0,74.5094440781961,"[{""adm1_code"":25391,""adm1_name"":""Raski""}]",2011-03-16,2023-09-25
2010-0591-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hp6h,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Dorud village (Dorud district, Lorestan province), Razan village (Khorramabad district, Lorestan province)",,,No,No,No,,4.9,Richter,33.37,48.94,,2010,11.0,6.0,2010,11.0,6.0,,104.0,,,104.0,,,,,,,74.5094440781961,"[{""adm2_code"":40937,""adm2_name"":""Dorud""},{""adm2_code"":41001,""adm2_name"":""Khorramabad""}]",2014-03-07,2023-09-25
2010-0645-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hr7k,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Fahraj village (Bam district, Kerman province)",,,No,No,No,,6.7,Richter,28.412,59.18,,2010,12.0,20.0,2010,12.0,20.0,7.0,25.0,,,25.0,,,,,,,74.5094440781961,"[{""adm2_code"":40893,""adm2_name"":""Bam""}]",2014-03-07,2023-09-25
2010-0667-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h682,,CHN,China,Eastern Asia,Asia,Guizhou Sheng province,,"Slide (land, mud, snow, rock)",No,No,No,,4.4,Richter,25.558,105.804,,2010,1.0,17.0,2010,1.0,17.0,8.0,9.0,,,9.0,,,,,,,74.5094440781961,"[{""adm1_code"":905,""adm1_name"":""Guizhou Sheng""}]",2011-01-06,2023-09-25
2010-0668-TWN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000h8nd,,TWN,Taiwan (Province of China),Eastern Asia,Asia,Taiwan Sheng province,,,No,No,No,,6.3,Richter,22.918,120.795,,2010,3.0,4.0,2010,3.0,4.0,,96.0,,,96.0,,,89000.0,119448.0,1000000.0,1342112.0,74.5094440781961,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2011-03-16,2023-09-25
2010-0669-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hbmk,,AFG,Afghanistan,Southern Asia,Asia,Samangan province,,"Slide (land, mud, snow, rock)",No,No,No,,5.6,Richter,35.633,67.658,,2010,4.0,18.0,2010,4.0,18.0,11.0,70.0,,1000.0,1070.0,,,,,,,74.5094440781961,"[{""adm1_code"":298,""adm1_name"":""Samangan""}]",2011-01-06,2023-09-25
2010-0672-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hjuq,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Damghan village (Damghan district, Semnan province), Torud village (Shahrud district, Semnan province)",,,No,No,No,,5.8,Richter,35.49,54.47,,2010,8.0,27.0,2010,8.0,27.0,3.0,100.0,,3500.0,3600.0,,,,,,,74.5094440781961,"[{""adm2_code"":40922,""adm2_name"":""Damghan""},{""adm2_code"":41108,""adm2_name"":""Shahrud""}]",2011-01-06,2023-09-25
2010-0673-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hjw4,,CHN,China,Eastern Asia,Asia,"Ningnan area (Liangshan Yi district, Sichuan Sheng province), Qiaojia area (Zhaotong district, Yunnan Sheng province)",,,No,No,No,,4.9,Richter,27.197,103.005,,2010,8.0,29.0,2010,8.0,29.0,,14.0,5000.0,,5014.0,,,,,,,74.5094440781961,"[{""adm2_code"":13272,""adm2_name"":""Liangshan Yi""},{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2011-01-06,2023-09-25
2011-0030-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000htxw,,CHN,China,Eastern Asia,Asia,"Pingyuanzhen village (Yingjiang area, Dehong Dai and Jingpo district, Yunnan Sheng province)",,,No,No,No,,4.8,Richter,24.693,97.943,,2011,2.0,1.0,2011,2.0,1.0,,1.0,,64500.0,64501.0,,,,,,,76.8615953778198,"[{""adm2_code"":13314,""adm2_name"":""Dehong Dai and Jingpo""}]",2014-03-12,2023-09-25
2011-0068-NZL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000024|USGS:usp000huvq,,NZL,New Zealand,Australia and New Zealand,Oceania,Christchurch city (Canterbury province),,,Yes,No,Yes,9823.0,6.1,Richter,-43.583,172.68,,2011,2.0,22.0,2011,2.0,22.0,181.0,1500.0,300000.0,,301500.0,,,12000000.0,15612478.0,15000000.0,19515598.0,76.8615953778198,"[{""adm2_code"":22381,""adm2_name"":""Administrative unit not available""}]",2014-07-28,2023-09-25
2011-0079-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hvm3,,CHN,China,Eastern Asia,Asia,"Pingyuanzhen village (Yingjiang area, Dehong Dai and Jingpo district, Yunnan Sheng province)",,,No,No,No,,5.5,Richter,24.727,97.957,,2011,3.0,10.0,2011,3.0,10.0,25.0,250.0,,5190.0,5440.0,,,,,290000.0,377302.0,76.8615953778198,"[{""adm2_code"":13314,""adm2_name"":""Dehong Dai and Jingpo""}]",2014-03-12,2023-09-25
2011-0082-IDN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,IDN,Indonesia,South-eastern Asia,Asia,"Holtekamp beach (Muara Tami area, Kota Jayapura district, Papua province)",,Tsunami/Tidal wave,No,No,No,,9.1,Richter,38.297,142.373,,2011,3.0,11.0,2011,3.0,11.0,1.0,,,95.0,95.0,,,,,,,76.8615953778198,"[{""adm2_code"":73727,""adm2_name"":""Kota Jayapura""}]",2014-02-26,2023-09-25
2011-0082-JPN,No,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,JPN,Japan,Eastern Asia,Asia,"Hokkaidoo, Akita, Aomori, Yamagata, Miyagi, Iwate, Hukusima, Tookyoo, Ibaraki, Totigi, Gunma, Saitama, Tiba, Kanagawa, Nagano provinces",,Fire|Industrial accidents,Yes,No,No,735797.0,9.1,Richter,38.297,142.373,,2011,3.0,11.0,2011,3.0,11.0,19846.0,5933.0,362887.0,,368820.0,,,37500000.0,48788995.0,210000000.0,273218373.0,76.8615953778198,"[{""adm1_code"":1652,""adm1_name"":""Akita""},{""adm1_code"":1653,""adm1_name"":""Aomori""},{""adm1_code"":1657,""adm1_name"":""Hukusima""},{""adm1_code"":1659,""adm1_name"":""Gunma""},{""adm1_code"":1661,""adm1_name"":""Hokkaidoo""},{""adm1_code"":1663,""adm1_name"":""Ibaraki""},{""adm1_code"":1665,""adm1_name"":""Iwate""},{""adm1_code"":1668,""adm1_name"":""Kanagawa""},{""adm1_code"":1673,""adm1_name"":""Miyagi""},{""adm1_code"":1675,""adm1_name"":""Nagano""},{""adm1_code"":1684,""adm1_name"":""Saitama""},{""adm1_code"":1688,""adm1_name"":""Totigi""},{""adm1_code"":1690,""adm1_name"":""Tookyoo""},{""adm1_code"":1693,""adm1_name"":""Tiba""},{""adm1_code"":1695,""adm1_name"":""Yamagata""}]",2014-07-28,2023-09-25
2011-0090-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000031|USGS:usp000hyfx,,CHN,China,Eastern Asia,Asia,Yunnan Sheng province,,,No,No,No,,6.9,Richter,20.687,99.822,,2011,3.0,24.0,2011,3.0,24.0,,12.0,9496.0,,9508.0,,,,,,,76.8615953778198,"[{""adm1_code"":929,""adm1_name"":""Yunnan Sheng""}]",2011-05-24,2023-09-25
2011-0090-MMR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000031|USGS:usp000hyfx,,MMR,Myanmar,South-eastern Asia,Asia,"Tarlay area (Tachileik district, Shan (E) province)",,,No,No,No,1008.0,6.9,Richter,20.687,99.822,,2011,3.0,24.0,2011,3.0,24.0,74.0,125.0,18000.0,3152.0,21277.0,,,,,3600.0,4684.0,76.8615953778198,"[{""adm2_code"":41826,""adm2_name"":""Tachileik""}]",2014-03-27,2023-09-25
